KeepAliveTag_SourceTimestamp,KeepAliveTag_Value,Robot1_Value_Compliant4,Robot1_Value_NonCompliant4,Robot1_Value_Joint5RevTotal,Robot1_Value_NonCompliant3,Robot1_Value_Joint3MaintHrs,Robot1_Value_NonCompliant1,Robot1_Value_Joint4Posn,Robot1_Value_Joint4RevTotal,Robot1_Value_Joint4MaintHrs,Robot1_Value_Joint5Posn,Robot1_Value_RobotState,Robot1_Value_LED_R,Robot1_Value_Joint1Posn,Robot1_Value_Joint3RevTotal,Robot1_Value_Gripper,Robot1_Value_Joint1MaintHrs,Robot1_Value_Joint2MaintHrs,Robot1_Value_Joint3Posn,Robot1_Value_Joint6MaintHrs,Robot1_Value_DistanceTravelled,Robot1_Value_LED_G,Robot1_Value_Compliant2,Robot1_Value_LED_B,Robot1_Value_Speed,Robot1_Value_Joint1RevTotal,Robot1_Value_Joint2Posn,Robot1_Value_Joint2RevTotal,Robot1_Value_Compliant1,Robot1_Value_Compliant3,Robot1_Value_NonCompliant2,Robot1_Value_Joint6Posn,Robot1_Value_BitRegister,Robot1_Value_Joint5MainHrs,Robot1_Value_Watchdog,Robot1_Value_Joint6RevTotal,Robot1_SourceTimestamp,source-aio-instance,EventProcessedUtcTime,PartitionId,EventEnqueuedUtcTime,PPM_line_1,PPM_line_2,PPM_line_3,PPM_line_4
,"376,583",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,583",,55:43.0,,,,,,,,
,"376,584",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,584",,55:43.9,,,,,,,,
,"376,585",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,585",,55:44.9,,,,,,,,
,"376,586",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,586",,55:46.1,,,,,,,,
,"376,587",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,587",,55:46.9,,,,,,,,
,"376,588",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,588",,55:47.9,,,,,,,,
,"376,589",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,589",,55:49.0,,,,,,,,
,"376,590",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,590",,55:50.0,,,,,,,,
,"376,591",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,591",,55:51.0,,,,,,,,
,"376,592",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,592",,55:52.0,,,,,,,,
,"376,593",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,593",,55:53.0,,,,,,,,
,"376,594",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,594",,55:54.0,,,,,,,,
,"376,595",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,595",,55:55.0,,,,,,,,
,"376,596",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,596",,55:56.0,,,,,,,,
,"376,597",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,597",,55:57.0,,,,,,,,
,"376,598",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,598",,55:57.9,,,,,,,,
,"376,599",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,599",,55:58.9,,,,,,,,
,"376,600",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,600",,55:59.9,,,,,,,,
,"376,601",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,601",,56:00.9,,,,,,,,
,"376,602",,FALSE,57.639717,FALSE,0,TRUE,223.87714,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,602",,56:02.2,,,,,,,,
,"376,603",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.63459,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,603",,56:03.2,,,,,,,,
,"376,604",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,604",,56:04.0,,,,,,,,
,"376,605",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,605",,56:05.0,,,,,,,,
,"376,606",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,606",,56:06.0,,,,,,,,
,"376,607",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,607",,56:07.0,,,,,,,,
,"376,608",,FALSE,57.639717,FALSE,0,TRUE,223.87714,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,608",,56:08.1,,,,,,,,
,"376,609",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,609",,56:09.0,,,,,,,,
,"376,610",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,610",,56:10.0,,,,,,,,
,"376,611",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,611",,56:10.9,,,,,,,,
,"376,612",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,612",,56:12.0,,,,,,,,
,"376,613",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,613",,56:12.9,,,,,,,,
,"376,614",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,614",,56:13.9,,,,,,,,
,"376,615",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,615",,56:15.0,,,,,,,,
,"376,616",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,616",,56:16.0,,,,,,,,
,"376,617",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,617",,56:17.1,,,,,,,,
,"376,618",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,618",,56:18.0,,,,,,,,
,"376,619",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,619",,56:19.0,,,,,,,,
,"376,620",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,620",,56:20.0,,,,,,,,
,"376,621",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,621",,56:21.0,,,,,,,,
,"376,622",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,622",,56:22.0,,,,,,,,
,"376,623",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,623",,56:22.9,,,,,,,,
,"376,624",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,624",,56:23.9,,,,,,,,
,"376,625",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.63459,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,625",,56:25.1,,,,,,,,
,"376,626",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,626",,56:25.9,,,,,,,,
,"376,627",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,627",,56:26.9,,,,,,,,
,"376,628",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,628",,56:28.0,,,,,,,,
,"376,629",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,629",,56:29.0,,,,,,,,
,"376,630",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,630",,56:30.0,,,,,,,,
,"376,631",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,631",,56:31.1,,,,,,,,
,"376,632",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,632",,56:32.0,,,,,,,,
,"376,633",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,633",,56:33.0,,,,,,,,
,"376,634",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,634",,56:34.0,,,,,,,,
,"376,635",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,635",,56:35.0,,,,,,,,
,"376,636",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,636",,56:35.9,,,,,,,,
,"376,637",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,637",,56:37.0,,,,,,,,
,"376,638",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,638",,56:37.9,,,,,,,,
,"376,639",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,639",,56:38.9,,,,,,,,
,"376,640",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,640",,56:39.9,,,,,,,,
,"376,641",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,641",,56:41.0,,,,,,,,
,"376,642",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,642",,56:42.0,,,,,,,,
,"376,643",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,643",,56:43.0,,,,,,,,
,"376,644",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,644",,56:44.2,,,,,,,,
,"376,645",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,645",,56:45.0,,,,,,,,
,"376,646",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.037987,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,646",,56:46.2,,,,,,,,
,"376,647",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,647",,56:47.0,,,,,,,,
,"376,648",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,648",,56:48.0,,,,,,,,
,"376,649",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,649",,56:48.9,,,,,,,,
,"376,650",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.63459,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,650",,56:50.1,,,,,,,,
,"376,651",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,651",,56:50.9,,,,,,,,
,"376,652",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.63459,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,652",,56:52.1,,,,,,,,
,"376,653",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,653",,56:52.9,,,,,,,,
,"376,654",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,654",,56:53.9,,,,,,,,
,"376,655",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,655",,56:55.0,,,,,,,,
,"376,656",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,656",,56:56.0,,,,,,,,
,"376,657",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,657",,56:57.0,,,,,,,,
,"376,658",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,658",,56:58.0,,,,,,,,
,"376,659",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,659",,56:59.0,,,,,,,,
,"376,660",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.63459,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,660",,57:00.2,,,,,,,,
,"376,661",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,661",,57:01.0,,,,,,,,
,"376,662",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,662",,57:02.0,,,,,,,,
,"376,663",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,663",,57:02.9,,,,,,,,
,"376,664",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,664",,57:03.9,,,,,,,,
,"376,665",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,665",,57:05.0,,,,,,,,
,"376,666",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,666",,57:05.9,,,,,,,,
,"376,667",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,667",,57:07.1,,,,,,,,
,"376,668",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.63459,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,668",,57:08.0,,,,,,,,
,"376,669",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,669",,57:09.0,,,,,,,,
,"376,670",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,670",,57:10.0,,,,,,,,
,"376,671",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,671",,57:11.0,,,,,,,,
,"376,672",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,672",,57:12.0,,,,,,,,
,"376,673",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,673",,57:13.0,,,,,,,,
,"376,674",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,674",,57:14.0,,,,,,,,
,"376,675",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,675",,57:15.0,,,,,,,,
,"376,676",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,676",,57:16.0,,,,,,,,
,"376,677",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,677",,57:17.0,,,,,,,,
